TransNumber,Name,Date,Product,Units,Dollars,Location,
1601,Jen,1/26/2004,lip gloss,32, $98.41 ,south,
1602,Hallagan,1/23/2005,lip gloss,79, $239.26 ,south,
1613,Zaret,11/25/2006,eye liner,39, $119.06 ,south,
1618,Hallagan,12/8/2005,foundation,-3, $(6.44),south,
1631,Cristina,8/9/2005,eye liner,-4, $(10.01),south,
1632,Cici,1/21/2006,foundation,27, $82.26 ,south,
1634,Ashley,3/19/2005,mascara,57, $173.30 ,south,
1637,Cristina,10/5/2004,lip gloss,55, $166.93 ,south,
1644,Cristina,10/25/2005,mascara,1, $4.71 ,south,
1654,Betsy,2/28/2004,lipstick,92, $277.27 ,south,
1663,Cici,5/2/2005,lip gloss,50, $152.11 ,south,
1668,Cici,9/24/2004,eye liner,61, $185.17 ,south,
1671,Colleen,7/27/2006,eye liner,-1, $(0.60),south,
1677,Ashley,5/15/2004,lip gloss,-1, $(0.73),south,
1680,Cristina,10/16/2004,eye liner,21, $65.91 ,south,
1682,Cici,3/30/2005,foundation,-7, $(18.64),south,
1683,Betsy,3/10/2004,foundation,35, $106.65 ,south,
1685,Ashley,11/5/2005,eye liner,88, $265.96 ,south,
1686,Ashley,3/10/2004,lipstick,26, $79.80 ,south,
1687,Cici,7/9/2004,foundation,83, $250.99 ,south,
1695,Colleen,7/18/2005,foundation,95, $286.98 ,south,
1700,Hallagan,10/27/2004,lip gloss,45, $136.31 ,south,
1701,Cristina,10/12/2006,lipstick,62, $187.97 ,south,
1703,Hallagan,5/26/2004,lipstick,73, $221.24 ,south,
1704,Cici,7/18/2005,lipstick,38, $116.54 ,south,
1706,Jen,10/16/2004,eye liner,70, $211.81 ,south,
1712,Jen,2/3/2005,eye liner,-1, $(0.65),south,
1716,Jen,4/19/2006,mascara,51, $155.00 ,south,
1722,Cici,7/29/2005,lipstick,79, $239.25 ,south,
1723,Zaret,5/15/2004,foundation,-7, $(19.16),south,
1728,Colleen,7/9/2004,mascara,-7, $(19.35),south,
1733,Betsy,1/10/2006,lipstick,-5, $(12.77),south,
1736,Cici,11/7/2004,lip gloss,3, $10.89 ,south,
1740,Jen,10/5/2004,mascara,29, $89.26 ,south,
1744,Cici,11/18/2004,mascara,78, $235.89 ,south,
1752,Colleen,6/13/2006,lipstick,20, $62.60 ,south,
1755,Cici,12/6/2006,lip gloss,40, $122.40 ,south,
1756,Emilee,7/20/2004,foundation,13, $40.44 ,south,
1757,Ashley,8/29/2006,lip gloss,20, $62.16 ,south,
1761,Zaret,11/7/2004,lip gloss,77, $232.78 ,south,
1763,Ashley,8/20/2005,eye liner,-1, $(0.69),south,
1766,Cici,6/24/2006,foundation,69, $209.27 ,south,
1770,Ashley,11/14/2006,foundation,-4, $(9.80),south,
1776,Cristina,12/21/2004,lip gloss,7, $23.10 ,south,
1780,Emilee,5/4/2004,foundation,16, $50.32 ,south,
1791,Colleen,3/30/2005,eye liner,82, $248.23 ,south,
1794,Emilee,12/30/2005,mascara,29, $89.02 ,south,
1797,Ashley,9/9/2006,lip gloss,-2, $(3.64),south,
1800,Hallagan,5/13/2005,foundation,46, $140.22 ,south,
1803,Cici,12/6/2006,lipstick,87, $263.72 ,south,
1805,Cristina,12/21/2004,foundation,31, $94.57 ,south,
1808,Cristina,7/31/2004,lip gloss,-1, $(0.44),south,
1809,Zaret,3/10/2004,lipstick,5, $17.47 ,south,
1810,Cristina,5/22/2006,lipstick,30, $92.31 ,south,
1812,Cici,5/11/2006,mascara,14, $43.80 ,south,
1815,Betsy,4/19/2006,mascara,25, $77.10 ,south,
1816,Betsy,3/19/2005,lipstick,11, $35.30 ,south,
1823,Cici,6/26/2005,lip gloss,12, $37.63 ,south,
1827,Ashley,9/13/2004,mascara,19, $59.10 ,south,
1830,Cici,8/18/2006,lip gloss,-8, $(22.14),south,
1831,Cici,3/30/2005,lip gloss,28, $85.91 ,south,
1835,Zaret,5/24/2005,foundation,70, $212.31 ,south,
1840,Ashley,6/26/2005,foundation,31, $93.98 ,south,
1841,Emilee,3/17/2006,mascara,36, $110.03 ,south,
1844,Cristina,5/4/2004,foundation,46, $140.39 ,south,
1845,Cristina,7/20/2004,foundation,29, $89.58 ,south,
1847,Emilee,9/13/2004,mascara,2, $7.32 ,south,
1850,Jen,5/15/2004,mascara,52, $157.88 ,south,
1852,Ashley,9/24/2004,lipstick,36, $110.52 ,south,
1856,Hallagan,2/1/2006,mascara,53, $160.63 ,south,
1858,Ashley,7/7/2005,foundation,95, $286.83 ,south,
1859,Colleen,8/22/2004,lipstick,-6, $(16.59),south,
1862,Hallagan,12/8/2005,lip gloss,18, $55.52 ,south,
1865,Colleen,7/5/2006,foundation,-2, $(3.59),south,
1866,Cristina,10/1/2006,foundation,-7, $(18.94),south,
1868,Hallagan,4/10/2005,eye liner,24, $73.59 ,south,
1872,Colleen,5/15/2004,foundation,2, $7.99 ,south,
1873,Cici,11/18/2004,foundation,83, $250.88 ,south,
1874,Colleen,1/1/2005,lip gloss,63, $191.15 ,south,
1878,Betsy,5/26/2004,lip gloss,60, $182.28 ,south,
1880,Emilee,12/17/2006,lip gloss,59, $178.65 ,south,
1886,Cristina,8/9/2005,mascara,89, $269.15 ,south,
1899,Hallagan,11/3/2006,eye liner,28, $85.66 ,south,
,,,,21083," $64,296.35 ",south Total,
4,Hallagan,5/22/2006,lip gloss,55, $167.08 ,west,
12,Ashley,11/18/2004,lip gloss,23, $71.03 ,west,
13,Emilee,8/31/2005,lip gloss,49, $149.59 ,west,
21,Zaret,6/2/2006,mascara,12, $38.08 ,west,
26,Emilee,12/6/2006,lip gloss,24, $74.62 ,west,
33,Cici,6/17/2004,mascara,41, $125.27 ,west,
34,Zaret,9/9/2006,mascara,19, $59.15 ,west,
39,Cici,2/23/2006,foundation,-9, $(24.63),west,
43,Betsy,4/1/2004,foundation,86, $259.86 ,west,
47,Zaret,9/24/2004,eye liner,14, $43.93 ,west,
49,Betsy,11/18/2004,foundation,63, $190.70 ,west,
50,Zaret,11/18/2004,lip gloss,1, $5.60 ,west,
54,Cristina,4/10/2005,lip gloss,26, $80.20 ,west,
55,Jen,5/22/2006,lip gloss,35, $107.99 ,west,
68,Zaret,7/16/2006,lip gloss,0, $2.37 ,west,
71,Ashley,11/16/2005,lipstick,93, $280.77 ,west,
74,Ashley,4/12/2004,mascara,48, $145.84 ,west,
76,Colleen,3/6/2006,foundation,-2, $(3.94),west,
80,Jen,3/30/2005,mascara,16, $49.46 ,west,
83,Cici,11/7/2004,foundation,82, $248.10 ,west,
84,Ashley,10/1/2006,eye liner,73, $221.48 ,west,
93,Zaret,4/12/2004,foundation,62, $188.06 ,west,
96,Jen,12/17/2006,lip gloss,33, $100.69 ,west,
100,Betsy,10/3/2005,eye liner,74, $224.23 ,west,
101,Zaret,1/15/2004,foundation,67, $202.45 ,west,
103,Hallagan,5/13/2005,foundation,90, $272.34 ,west,
104,Jen,3/17/2006,lipstick,-8, $(22.11),west,
111,Cici,10/5/2004,mascara,81, $244.46 ,west,
113,Emilee,12/6/2006,mascara,26, $80.49 ,west,
122,Jen,7/27/2006,mascara,10, $32.30 ,west,
124,Ashley,1/10/2006,eye liner,57, $173.36 ,west,
126,Zaret,4/23/2004,eye liner,54, $163.75 ,west,
129,Zaret,2/12/2006,mascara,-10, $(28.89),west,
130,Ashley,11/14/2006,foundation,-9, $(25.06),west,
135,Cristina,2/14/2005,eye liner,67, $202.87 ,west,
136,Colleen,3/30/2005,lip gloss,10, $31.43 ,west,
137,Emilee,10/27/2004,foundation,40, $121.95 ,west,
138,Colleen,7/7/2005,mascara,77, $233.08 ,west,
142,Betsy,2/1/2006,lip gloss,-4, $(9.50),west,
146,Emilee,7/7/2005,eye liner,59, $179.12 ,west,
151,Emilee,7/7/2005,lip gloss,-8, $(22.38),west,
153,Cici,10/16/2004,lipstick,63, $191.68 ,west,
156,Emilee,12/30/2005,foundation,81, $244.97 ,west,
167,Betsy,3/21/2004,lip gloss,21, $64.33 ,west,
171,Betsy,10/14/2005,foundation,93, $280.17 ,west,
177,Cici,7/20/2004,mascara,54, $164.30 ,west,
183,Hallagan,11/29/2004,foundation,17, $52.47 ,west,
188,Jen,5/4/2004,mascara,79, $239.34 ,west,
189,Colleen,6/15/2005,foundation,82, $247.46 ,west,
192,Cristina,10/3/2005,foundation,72, $217.59 ,west,
194,Emilee,1/21/2006,eye liner,8, $26.14 ,west,
198,Colleen,5/22/2006,mascara,-4, $(10.00),west,
199,Cristina,11/25/2006,mascara,81, $244.68 ,west,
203,Cici,12/28/2006,lip gloss,57, $173.64 ,west,
204,Cici,8/18/2006,lip gloss,86, $259.31 ,west,
205,Jen,4/19/2006,foundation,14, $44.14 ,west,
208,Jen,7/5/2006,eye liner,45, $137.16 ,west,
213,Jen,11/16/2005,lip gloss,19, $59.08 ,west,
214,Zaret,2/12/2006,eye liner,35, $106.64 ,west,
220,Ashley,1/15/2004,mascara,27, $83.20 ,west,
222,Ashley,7/20/2004,mascara,67, $203.35 ,west,
223,Betsy,9/13/2004,foundation,94, $283.74 ,west,
224,Cristina,10/5/2004,eye liner,52, $158.30 ,west,
225,Zaret,2/6/2004,lipstick,24, $74.24 ,west,
229,Cici,4/12/2004,lip gloss,13, $41.01 ,west,
230,Hallagan,11/25/2006,lip gloss,7, $22.33 ,west,
231,Zaret,3/21/2004,lip gloss,64, $193.84 ,west,
238,Ashley,1/1/2005,lip gloss,7, $23.65 ,west,
248,Zaret,8/20/2005,mascara,25, $77.01 ,west,
251,Colleen,5/4/2004,mascara,71, $215.49 ,west,
255,Ashley,4/1/2004,foundation,15, $46.76 ,west,
258,Emilee,1/12/2005,eye liner,77, $233.40 ,west,
264,Colleen,5/13/2005,foundation,28, $86.79 ,west,
275,Hallagan,12/8/2005,eye liner,59, $179.39 ,west,
277,Hallagan,1/12/2005,eye liner,82, $247.58 ,west,
278,Betsy,3/8/2005,eye liner,29, $89.05 ,west,
283,Emilee,5/26/2004,lipstick,75, $227.46 ,west,
284,Emilee,8/22/2004,lip gloss,79, $239.90 ,west,
289,Jen,7/7/2005,lipstick,88, $266.05 ,west,
295,Betsy,7/27/2006,mascara,94, $284.14 ,west,
305,Hallagan,2/14/2005,lipstick,73, $221.17 ,west,
310,Zaret,7/7/2005,lip gloss,83, $251.63 ,west,
321,Hallagan,10/16/2004,lip gloss,9, $28.83 ,west,
329,Emilee,10/14/2005,eye liner,38, $116.14 ,west,
331,Cici,8/11/2004,eye liner,10, $31.74 ,west,
333,Jen,6/17/2004,lip gloss,68, $206.38 ,west,
335,Jen,6/4/2005,foundation,17, $52.58 ,west,
336,Cristina,11/29/2004,foundation,6, $19.23 ,west,
337,Cristina,5/11/2006,foundation,27, $83.79 ,west,
339,Colleen,8/11/2004,mascara,-1, $(0.93),west,
346,Colleen,11/18/2004,lip gloss,95, $286.86 ,west,
348,Hallagan,4/19/2006,mascara,69, $208.61 ,west,
350,Zaret,2/12/2006,lipstick,-4, $(9.50),west,
351,Colleen,6/26/2005,lipstick,21, $64.85 ,west,
359,Betsy,12/17/2006,lipstick,44, $133.91 ,west,
365,Jen,5/22/2006,lip gloss,88, $266.35 ,west,
367,Hallagan,8/9/2005,foundation,-8, $(21.83),west,
370,Cristina,9/11/2005,lip gloss,2, $7.75 ,west,
372,Ashley,10/3/2005,mascara,34, $103.89 ,west,
376,Cici,3/21/2004,lip gloss,7, $22.55 ,west,
377,Hallagan,2/6/2004,lip gloss,7, $22.94 ,west,
379,Zaret,7/31/2004,foundation,6, $19.56 ,west,
380,Cristina,10/23/2006,lip gloss,43, $130.29 ,west,
381,Cici,1/15/2004,mascara,20, $62.18 ,west,
385,Cici,5/26/2004,foundation,49, $148.93 ,west,
401,Cristina,3/8/2005,eye liner,76, $230.12 ,west,
404,Cristina,5/13/2005,lip gloss,-5, $(12.80),west,
407,Emilee,3/10/2004,lip gloss,78, $235.99 ,west,
413,Hallagan,2/25/2005,foundation,60, $182.61 ,west,
418,Betsy,2/23/2006,foundation,46, $139.69 ,west,
422,Zaret,1/21/2006,eye liner,77, $233.08 ,west,
424,Betsy,8/9/2005,lipstick,45, $137.23 ,west,
427,Zaret,12/17/2006,mascara,43, $130.80 ,west,
428,Colleen,10/5/2004,eye liner,41, $125.19 ,west,
432,Hallagan,7/9/2004,eye liner,43, $131.20 ,west,
435,Jen,2/1/2006,foundation,9, $28.80 ,west,
438,Cristina,10/23/2006,foundation,15, $46.30 ,west,
439,Cici,10/23/2006,eye liner,27, $83.41 ,west,
443,Ashley,2/17/2004,mascara,0, $2.37 ,west,
453,Betsy,10/3/2005,lipstick,2, $7.10 ,west,
455,Ashley,8/31/2005,lip gloss,13, $41.17 ,west,
456,Cici,10/1/2006,mascara,94, $283.45 ,west,
458,Zaret,6/13/2006,foundation,45, $136.98 ,west,
461,Ashley,1/26/2004,mascara,48, $145.65 ,west,
463,Colleen,4/21/2005,lip gloss,48, $145.69 ,west,
482,Jen,3/10/2004,lip gloss,4, $14.10 ,west,
485,Zaret,11/7/2004,foundation,21, $65.28 ,west,
486,Jen,3/30/2005,mascara,44, $134.31 ,west,
487,Betsy,1/23/2005,eye liner,75, $227.10 ,west,
494,Ashley,3/6/2006,mascara,21, $65.07 ,west,
499,Zaret,5/11/2006,foundation,11, $34.58 ,west,
503,Ashley,7/7/2005,eye liner,81, $245.19 ,west,
506,Jen,9/22/2005,lipstick,75, $226.29 ,west,
507,Zaret,7/18/2005,mascara,87, $262.50 ,west,
508,Cici,7/16/2006,foundation,15, $47.14 ,west,
511,Jen,4/8/2006,eye liner,56, $169.25 ,west,
520,Betsy,5/15/2004,foundation,10, $32.19 ,west,
522,Cici,5/11/2006,foundation,75, $226.71 ,west,
523,Emilee,3/19/2005,eye liner,77, $232.50 ,west,
524,Emilee,3/21/2004,eye liner,10, $31.82 ,west,
525,Cristina,10/5/2004,foundation,62, $188.38 ,west,
530,Hallagan,8/22/2004,mascara,57, $172.36 ,west,
532,Jen,10/14/2005,eye liner,89, $267.86 ,west,
537,Emilee,10/1/2006,lipstick,17, $52.25 ,west,
561,Zaret,4/1/2004,mascara,55, $166.99 ,west,
563,Ashley,7/20/2004,mascara,62, $187.63 ,west,
565,Hallagan,11/7/2004,lipstick,12, $38.44 ,west,
566,Emilee,8/22/2004,mascara,0, $1.60 ,west,
567,Cici,8/18/2006,eye liner,23, $71.40 ,west,
569,Jen,6/4/2005,lip gloss,73, $221.78 ,west,
575,Colleen,1/1/2005,mascara,84, $253.79 ,west,
576,Jen,4/30/2006,lipstick,92, $277.81 ,west,
582,Cristina,11/5/2005,mascara,64, $194.44 ,west,
590,Hallagan,2/1/2006,lip gloss,33, $101.31 ,west,
591,Ashley,1/15/2004,lipstick,-10, $(28.46),west,
600,Emilee,6/17/2004,eye liner,64, $194.18 ,west,
602,Cici,6/2/2006,lipstick,65, $197.49 ,west,
612,Hallagan,8/31/2005,mascara,2, $7.78 ,west,
619,Colleen,5/22/2006,lip gloss,38, $115.86 ,west,
622,Ashley,6/17/2004,eye liner,8, $25.90 ,west,
623,Colleen,4/1/2004,mascara,-8, $(22.23),west,
625,Jen,1/21/2006,eye liner,83, $250.67 ,west,
626,Zaret,6/2/2006,foundation,12, $38.98 ,west,
628,Betsy,2/12/2006,eye liner,22, $68.13 ,west,
629,Cristina,11/3/2006,mascara,-2, $(3.83),west,
631,Jen,6/24/2006,eye liner,40, $122.55 ,west,
647,Ashley,3/21/2004,eye liner,20, $61.93 ,west,
654,Jen,12/21/2004,eye liner,65, $196.86 ,west,
655,Jen,7/7/2005,lip gloss,6, $19.49 ,west,
662,Emilee,11/3/2006,lipstick,25, $78.07 ,west,
664,Betsy,6/15/2005,lip gloss,38, $116.79 ,west,
666,Jen,6/13/2006,eye liner,59, $178.63 ,west,
667,Cici,2/12/2006,foundation,73, $220.45 ,west,
669,Cristina,7/5/2006,mascara,51, $154.78 ,west,
681,Betsy,9/13/2004,lipstick,88, $265.64 ,west,
685,Jen,8/7/2006,eye liner,82, $247.94 ,west,
687,Ashley,12/28/2006,lip gloss,27, $82.88 ,west,
691,Betsy,1/10/2006,lip gloss,25, $77.37 ,west,
695,Zaret,3/19/2005,lipstick,0, $1.58 ,west,
698,Jen,9/13/2004,eye liner,46, $139.53 ,west,
705,Ashley,6/15/2005,lip gloss,-1, $(0.90),west,
710,Jen,8/22/2004,mascara,79, $238.75 ,west,
711,Ashley,8/9/2005,lipstick,92, $278.34 ,west,
714,Cristina,2/23/2006,foundation,31, $93.73 ,west,
716,Hallagan,2/25/2005,eye liner,24, $73.28 ,west,
717,Ashley,1/12/2005,lip gloss,50, $152.59 ,west,
718,Jen,2/12/2006,lipstick,32, $98.19 ,west,
726,Cristina,11/7/2004,lipstick,30, $91.80 ,west,
727,Zaret,10/3/2005,foundation,27, $83.56 ,west,
730,Cristina,3/17/2006,lip gloss,-4, $(10.15),west,
731,Betsy,7/20/2004,mascara,-3, $(7.23),west,
735,Betsy,5/2/2005,eye liner,91, $274.96 ,west,
740,Cristina,5/26/2004,eye liner,81, $244.85 ,west,
741,Betsy,4/12/2004,eye liner,63, $191.25 ,west,
744,Jen,4/1/2004,lip gloss,46, $139.62 ,west,
746,Colleen,5/22/2006,foundation,68, $205.86 ,west,
748,Cristina,2/14/2005,eye liner,51, $155.12 ,west,
749,Cici,4/19/2006,foundation,16, $50.20 ,west,
755,Hallagan,7/27/2006,mascara,16, $50.19 ,west,
756,Cici,5/15/2004,lip gloss,11, $35.36 ,west,
765,Jen,5/4/2004,lip gloss,-6, $(15.74),west,
766,Cici,4/1/2004,lip gloss,5, $16.91 ,west,
772,Betsy,2/28/2004,mascara,12, $37.89 ,west,
774,Jen,3/30/2005,eye liner,34, $103.62 ,west,
782,Cristina,11/14/2006,mascara,80, $242.00 ,west,
783,Betsy,11/25/2006,lip gloss,64, $193.89 ,west,
787,Jen,2/3/2005,foundation,36, $110.48 ,west,
789,Jen,5/24/2005,lip gloss,48, $146.23 ,west,
791,Cici,7/20/2004,lipstick,8, $25.45 ,west,
793,Cici,11/5/2005,mascara,93, $280.78 ,west,
798,Cristina,12/28/2006,mascara,72, $217.32 ,west,
810,Jen,10/5/2004,mascara,13, $40.90 ,west,
813,Colleen,6/4/2005,lipstick,36, $109.53 ,west,
821,Zaret,9/20/2006,foundation,83, $250.17 ,west,
822,Cici,10/14/2005,mascara,2, $8.00 ,west,
826,Jen,10/12/2006,foundation,81, $245.04 ,west,
830,Jen,3/28/2006,mascara,41, $125.28 ,west,
835,Ashley,8/31/2005,foundation,2, $8.03 ,west,
838,Cristina,3/6/2006,foundation,54, $163.70 ,west,
840,Zaret,4/30/2006,eye liner,94, $284.54 ,west,
842,Cristina,11/7/2004,mascara,9, $28.83 ,west,
846,Zaret,6/26/2005,foundation,19, $59.00 ,west,
848,Jen,6/6/2004,eye liner,18, $55.86 ,west,
850,Emilee,10/16/2004,foundation,79, $238.83 ,west,
858,Jen,12/6/2006,mascara,28, $86.49 ,west,
859,Cristina,6/4/2005,lip gloss,40, $121.92 ,west,
867,Zaret,3/17/2006,mascara,58, $175.97 ,west,
875,Cici,7/16/2006,lip gloss,45, $137.62 ,west,
876,Jen,3/17/2006,mascara,91, $274.91 ,west,
877,Emilee,1/23/2005,mascara,49, $149.04 ,west,
878,Betsy,9/24/2004,lip gloss,68, $206.16 ,west,
879,Colleen,2/14/2005,lipstick,38, $116.64 ,west,
890,Betsy,2/1/2006,lip gloss,62, $187.81 ,west,
891,Emilee,7/16/2006,mascara,80, $241.86 ,west,
895,Cristina,12/10/2004,lipstick,42, $128.03 ,west,
898,Emilee,8/18/2006,lip gloss,24, $73.41 ,west,
904,Hallagan,8/20/2005,lipstick,31, $94.75 ,west,
910,Emilee,3/19/2005,lip gloss,94, $283.56 ,west,
912,Emilee,7/5/2006,mascara,57, $172.70 ,west,
914,Cici,7/5/2006,lip gloss,50, $151.96 ,west,
918,Emilee,5/22/2006,eye liner,6, $20.10 ,west,
924,Ashley,2/6/2004,mascara,79, $239.45 ,west,
929,Zaret,3/10/2004,foundation,58, $175.22 ,west,
932,Cici,1/21/2006,foundation,59, $179.37 ,west,
937,Ashley,7/29/2005,foundation,83, $250.82 ,west,
939,Hallagan,2/28/2004,lip gloss,14, $44.19 ,west,
940,Colleen,1/1/2005,lipstick,-9, $(24.56),west,
944,Betsy,9/24/2004,lip gloss,-2, $(3.72),west,
949,Cristina,6/6/2004,foundation,13, $41.83 ,west,
951,Colleen,6/17/2004,foundation,15, $47.75 ,west,
961,Cristina,1/10/2006,eye liner,95, $286.72 ,west,
964,Hallagan,9/20/2006,foundation,63, $191.00 ,west,
968,Zaret,4/8/2006,lipstick,5, $16.42 ,west,
977,Cici,2/12/2006,foundation,19, $59.27 ,west,
978,Zaret,5/13/2005,mascara,67, $203.43 ,west,
985,Hallagan,8/29/2006,foundation,72, $218.19 ,west,
986,Betsy,5/2/2005,lipstick,47, $142.54 ,west,
988,Betsy,5/13/2005,lip gloss,58, $175.82 ,west,
992,Jen,11/16/2005,eye liner,34, $104.58 ,west,
993,Zaret,4/1/2004,lip gloss,30, $91.72 ,west,
996,Colleen,9/13/2004,eye liner,4, $13.65 ,west,
997,Emilee,6/6/2004,lip gloss,88, $265.29 ,west,
999,Ashley,10/14/2005,eye liner,82, $248.12 ,west,
1005,Emilee,7/9/2004,mascara,71, $215.02 ,west,
1006,Ashley,3/21/2004,lipstick,70, $211.52 ,west,
1010,Zaret,6/24/2006,eye liner,94, $283.92 ,west,
1012,Ashley,5/13/2005,lip gloss,89, $269.19 ,west,
1026,Hallagan,9/24/2004,lipstick,69, $208.62 ,west,
1028,Cici,2/1/2006,eye liner,0, $1.78 ,west,
1032,Betsy,2/17/2004,mascara,-5, $(13.09),west,
1034,Emilee,9/20/2006,eye liner,9, $29.03 ,west,
1040,Cristina,6/28/2004,eye liner,-7, $(18.43),west,
1041,Colleen,7/5/2006,mascara,24, $74.04 ,west,
1042,Jen,9/9/2006,foundation,35, $106.67 ,west,
1043,Cici,3/21/2004,foundation,23, $71.10 ,west,
1055,Jen,7/7/2005,lipstick,42, $127.68 ,west,
1068,Cici,10/3/2005,foundation,5, $16.49 ,west,
1072,Hallagan,11/18/2004,mascara,53, $161.07 ,west,
1082,Cristina,3/6/2006,foundation,88, $266.15 ,west,
1084,Ashley,9/24/2004,lip gloss,-4, $(9.80),west,
1095,Betsy,4/1/2004,eye liner,66, $199.92 ,west,
1099,Emilee,3/17/2006,lipstick,56, $169.99 ,west,
1103,Cici,3/6/2006,mascara,-2, $(3.69),west,
1105,Emilee,11/5/2005,lipstick,-4, $(10.63),west,
1108,Hallagan,3/8/2005,eye liner,67, $203.39 ,west,
1109,Betsy,2/3/2005,mascara,27, $83.26 ,west,
1115,Cristina,4/12/2004,foundation,11, $35.28 ,west,
1118,Jen,11/3/2006,mascara,78, $236.66 ,west,
1119,Cici,2/6/2004,mascara,-8, $(21.77),west,
1121,Zaret,10/5/2004,foundation,30, $91.75 ,west,
1128,Colleen,7/29/2005,lip gloss,57, $172.67 ,west,
1132,Cici,4/21/2005,lip gloss,89, $269.02 ,west,
1134,Cristina,9/9/2006,mascara,43, $130.66 ,west,
1136,Emilee,1/12/2005,foundation,51, $154.66 ,west,
1137,Betsy,5/22/2006,lip gloss,17, $53.07 ,west,
1138,Hallagan,11/14/2006,mascara,51, $155.24 ,west,
1139,Jen,3/6/2006,eye liner,14, $44.20 ,west,
1141,Cici,11/18/2004,mascara,-8, $(21.98),west,
1157,Betsy,10/5/2004,lipstick,-1, $(1.12),west,
1158,Colleen,8/29/2006,mascara,24, $73.54 ,west,
1161,Betsy,7/29/2005,lip gloss,16, $49.99 ,west,
1165,Hallagan,6/24/2006,lip gloss,83, $251.13 ,west,
1171,Betsy,11/14/2006,foundation,71, $215.03 ,west,
1174,Hallagan,2/1/2006,lipstick,72, $217.81 ,west,
1178,Emilee,12/6/2006,foundation,-8, $(22.30),west,
1187,Ashley,3/10/2004,lip gloss,0, $1.49 ,west,
1193,Colleen,2/14/2005,eye liner,5, $17.38 ,west,
1204,Cristina,6/6/2004,mascara,94, $284.45 ,west,
1207,Cristina,5/26/2004,lip gloss,7, $22.75 ,west,
1209,Colleen,9/13/2004,lip gloss,32, $98.67 ,west,
1210,Hallagan,11/27/2005,lip gloss,8, $25.40 ,west,
1216,Zaret,9/13/2004,lip gloss,-1, $(1.15),west,
1218,Cici,3/17/2006,mascara,78, $235.96 ,west,
1223,Cristina,5/13/2005,eye liner,42, $128.05 ,west,
1225,Jen,4/12/2004,lipstick,93, $280.74 ,west,
1228,Emilee,7/5/2006,eye liner,20, $61.77 ,west,
1234,Colleen,2/23/2006,mascara,22, $67.71 ,west,
1235,Colleen,4/10/2005,lipstick,5, $16.99 ,west,
1237,Colleen,4/1/2004,eye liner,6, $20.24 ,west,
1240,Cristina,5/11/2006,lip gloss,20, $61.84 ,west,
1250,Cici,2/1/2006,eye liner,39, $119.43 ,west,
1260,Colleen,2/6/2004,foundation,-6, $(16.24),west,
1262,Jen,4/23/2004,foundation,14, $44.24 ,west,
1263,Jen,10/1/2006,foundation,73, $220.50 ,west,
1268,Cristina,11/29/2004,foundation,20, $61.94 ,west,
1269,Zaret,12/21/2004,lip gloss,71, $215.33 ,west,
1270,Cristina,10/14/2005,eye liner,66, $199.50 ,west,
1271,Hallagan,10/5/2004,foundation,79, $239.44 ,west,
1273,Betsy,10/3/2005,foundation,72, $217.35 ,west,
1280,Betsy,1/23/2005,lipstick,79, $238.99 ,west,
1281,Jen,1/23/2005,foundation,92, $277.54 ,west,
1286,Hallagan,6/4/2005,lip gloss,33, $100.69 ,west,
1292,Betsy,4/30/2006,lip gloss,72, $217.58 ,west,
1294,Ashley,6/6/2004,eye liner,19, $59.64 ,west,
1296,Hallagan,11/29/2004,foundation,80, $242.63 ,west,
1298,Zaret,7/7/2005,lip gloss,93, $280.93 ,west,
1302,Colleen,8/9/2005,mascara,64, $194.03 ,west,
1304,Jen,10/16/2004,foundation,21, $65.60 ,west,
1305,Hallagan,7/18/2005,eye liner,61, $184.44 ,west,
1306,Zaret,5/4/2004,eye liner,53, $160.80 ,west,
1309,Zaret,11/3/2006,lip gloss,89, $268.72 ,west,
1312,Cristina,12/28/2006,foundation,47, $142.15 ,west,
1318,Jen,2/12/2006,mascara,61, $185.06 ,west,
1319,Jen,9/20/2006,lip gloss,12, $38.28 ,west,
1322,Ashley,12/21/2004,mascara,4, $14.48 ,west,
1339,Jen,11/7/2004,lipstick,13, $40.56 ,west,
1340,Hallagan,9/13/2004,lip gloss,24, $74.73 ,west,
1345,Cristina,4/10/2005,foundation,28, $86.00 ,west,
1355,Ashley,12/21/2004,lipstick,35, $106.74 ,west,
1356,Cici,7/29/2005,foundation,42, $127.74 ,west,
1359,Ashley,5/24/2005,mascara,55, $166.25 ,west,
1360,Zaret,9/22/2005,lip gloss,87, $263.11 ,west,
1362,Emilee,6/13/2006,foundation,91, $274.61 ,west,
1368,Zaret,6/28/2004,lipstick,29, $89.17 ,west,
1369,Hallagan,5/13/2005,foundation,64, $193.52 ,west,
1370,Cristina,3/10/2004,lip gloss,27, $83.67 ,west,
1371,Cici,9/24/2004,lip gloss,36, $109.81 ,west,
1372,Betsy,12/6/2006,mascara,36, $109.46 ,west,
1376,Zaret,1/23/2005,lipstick,55, $167.69 ,west,
1379,Betsy,12/17/2006,foundation,4, $14.28 ,west,
1382,Zaret,10/25/2005,eye liner,14, $44.49 ,west,
1385,Betsy,7/31/2004,lip gloss,47, $143.86 ,west,
1387,Colleen,9/20/2006,eye liner,21, $64.78 ,west,
1398,Hallagan,5/15/2004,eye liner,64, $193.99 ,west,
1401,Emilee,9/20/2006,lip gloss,6, $19.55 ,west,
1405,Jen,10/16/2004,lip gloss,4, $14.36 ,west,
